"MetWatch monthly weather data for Purerua (MetService)"
Month,"Rainfall (mm)","Backup Data","Missing Data"
January,29.0,,
February,85.2,,
March,47.8,,
April,71.8,,
May,5.8,,71%
June,0.0,,100%
July,0.0,,100%
August,0.0,,100%
September,0.0,,100%
October,0.0,,100%
November,0.0,,100%
December,0.0,,100%
"Information from HortPlus MetWatch www.metwatch.nz"
